LAESTAB,CYPMD_ID,QAN,QUAL_NAME,SYLLABUS,SESSION,GRADE
8604070,CYP0000052,60149589,GCE A Level Art and Design,9FA0,S2024,C
8604070,CYP0000059,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,M
8604070,CYP0000066,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2023,A
8604070,CYP0000073,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,27B
8604070,CYP0000080,60146084,GCSE (9-1) Mathematics,8300H,S2024,6
8604070,CYP0000087,60148366,GCSE (9-1) English Language,1EN0,S2024,5
8604070,CYP0000094,60149589,GCE A Level Art and Design,9FA0,S2023,A
8604070,CYP0000101,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,*
8604070,CYP0000108,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2024,C
8604070,CYP0000115,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,25B
8604070,CYP0000122,60146084,GCSE (9-1) Mathematics,8300H,S2023,4
8604070,CYP0000129,60148366,GCSE (9-1) English Language,1EN0,S2024,8
8604070,CYP0000136,60149589,GCE A Level Art and Design,9FA0,S2024,C
8604070,CYP0000143,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,M
8604070,CYP0000150,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2023,A
8604070,CYP0000157,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,27B
8604070,CYP0000164,60146084,GCSE (9-1) Mathematics,8300H,S2024,6
8604070,CYP0000171,60148366,GCSE (9-1) English Language,1EN0,S2024,5
8604070,CYP0000178,60149589,GCE A Level Art and Design,9FA0,S2023,A
2114505,CYP0000185,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,*
2114505,CYP0000192,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2024,C
2114505,CYP0000199,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,25B
2114505,CYP0000206,60146084,GCSE (9-1) Mathematics,8300H,S2023,4
2114505,CYP0000213,60148366,GCSE (9-1) English Language,1EN0,S2024,8
2114505,CYP0000220,60149589,GCE A Level Art and Design,9FA0,S2024,C
2114505,CYP0000227,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,M
2114505,CYP0000234,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2023,A
2114505,CYP0000241,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,27B
2114505,CYP0000248,60146084,GCSE (9-1) Mathematics,8300H,S2024,6
2114505,CYP0000255,60148366,GCSE (9-1) English Language,1EN0,S2024,5
2114505,CYP0000262,60149589,GCE A Level Art and Design,9FA0,S2023,A
2114505,CYP0000269,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,*
2114505,CYP0000276,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2024,C
2114505,CYP0000283,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,25B
2114505,CYP0000290,60146084,GCSE (9-1) Mathematics,8300H,S2023,4
2114505,CYP0000297,60148366,GCSE (9-1) English Language,1EN0,S2024,8
2114505,CYP0000304,60149589,GCE A Level Art and Design,9FA0,S2024,C
2114505,CYP0000311,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,M
2114505,CYP0000318,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2023,A
2114505,CYP0000325,50034157,IBO Level 3 International Baccalaureate Diploma,IBDP,S2024,27B
2114507,CYP0000332,60146084,GCSE (9-1) Mathematics,8300H,S2024,6
2114507,CYP0000339,60148366,GCSE (9-1) English Language,1EN0,S2024,5
2114507,CYP0000346,60149589,GCE A Level Art and Design,9FA0,S2023,A
2114507,CYP0000353,60172186,BTEC L3 Nat Ext Cert in Sport,31525H,S2024,*
2114507,CYP0000360,10025480,OCR Level 3 FSMQ: Additional Maths,6993,S2024,C
